TC_Util_FilterState
SignalList:
Input  Output  filter.Samples
--------------------------------------
 100  100   20 	// Init Values. State is set to Input
   0   95   20 	// Step response 100 -> 0
   0   90   20 	// 
   0   85   20 	// 
   0   81   20 	// 
   0   77   20 	// 
   0   73   20 	// 
   0   69   20 	// 
   0   66   20 	// 
   0   63   20 	// 
   0   59   20 	// 
   0   56   20 	// 
   0   54   20 	// 
   0   51   20 	// 
   0   48   20 	// 
   0   46   20 	// 
   0   44   20 	// 
   0   41   20 	// 
   0   39   20 	// 
   0   37   20 	// 
   0   35   20 	// 
   0   34   20 	// 
   0   32   20 	// 
   0   30   20 	// 
   0   29   20 	// 
   0   27   20 	// 
   0   26   20 	// 
   0   25   20 	// 
   0   23   20 	// 
   0   22   20 	// 
   0   21   20 	// 
   0   20   20 	// 
   0   19   20 	// 
   0   18   20 	// 
   0   17   20 	// 
   0   16   20 	// 
   0   15   20 	// 
   0   14   20 	// 
   0   14   20 	// 
   0   13   20 	// 
   0   12   20 	// 
   0   12   20 	// 
   0   11   20 	// 
   0   11   20 	// 
   0   10   20 	// 
   0    9   20 	// 
   0    9   20 	// 
   0    8   20 	// 
   0    8   20 	// 
   0    8   20 	// 
   0    7   20 	// 
   0    7   20 	// 
   0    6   20 	// 
   0    6   20 	// 
   0    6   20 	// 
   0    5   20 	// 
   0    5   20 	// 
   0    5   20 	// 
   0    5   20 	// 
   0    4   20 	// 
   0    4   20 	// 
   0    4   20 	// 
 200   14   20 	// Step response 0 -> 200
 200   23   20 	// 
 200   32   20 	// 
 200   40   20 	// 
 200   48   20 	// 
 200   56   20 	// 
 200   63   20 	// 
 200   70   20 	// 
 200   76   20 	// 
 200   82   20 	// 
 200   88   20 	// 
 200   94   20 	// 
 200   99   20 	// 
 200  104   20 	// 
 200  109   20 	// 
 200  113   20 	// 
 200  118   20 	// 
 200  122   20 	// 
 200  126   20 	// 
 200  129   20 	// 
 200  133   20 	// 
 200  136   20 	// 
 200  139   20 	// 
 200  142   20 	// 
 200  145   20 	// 
 200  148   20 	// 
 200  151   20 	// 
 200  153   20 	// 
 200  155   20 	// 
 200  158   20 	// 
 200  160   20 	// 
 200  162   20 	// 
 200  163   20 	// 
 200  165   20 	// 
 200  167   20 	// 
 200  169   20 	// 
 200  170   20 	// 
 200  172   20 	// 
 200  173   20 	// 
 200  174   20 	// 
 200  176   20 	// 
 200  177   20 	// 
 200  178   20 	// 
 200  179   20 	// 
 200  180   20 	// 
 200  181   20 	// 
 200  182   20 	// 
 200  183   20 	// 
 200  184   20 	// 
 200  184   20 	// 
 200  185   20 	// 
 200  186   20 	// 
 200  187   20 	// 
 200  187   20 	// 
 200  188   20 	// 
 200  188   20 	// 
 200  189   20 	// 
 200  190   20 	// 
 200  190   20 	// 
 200  190   20 	// 
 200  191   20 	// 
   0  187   50 	// Increase Time constant. Step response 200 -> 0
   0  183   50 	// 
   0  180   50 	// 
   0  176   50 	// 
   0  173   50 	// 
   0  169   50 	// 
   0  166   50 	// 
   0  162   50 	// 
   0  159   50 	// 
   0  156   50 	// 
   0  153   50 	// 
   0  150   50 	// 
   0  147   50 	// 
   0  144   50 	// 
   0  141   50 	// 
   0  138   50 	// 
   0  135   50 	// 
   0  133   50 	// 
   0  130   50 	// 
   0  127   50 	// 
   0  125   50 	// 
   0  122   50 	// 
   0  120   50 	// 
   0  117   50 	// 
   0  115   50 	// 
   0  113   50 	// 
   0  110   50 	// 
   0  108   50 	// 
   0  106   50 	// 
   0  104   50 	// 
   0  102   50 	// 
   0  100   50 	// 
   0   98   50 	// 
   0   96   50 	// 
   0   94   50 	// 
   0   92   50 	// 
   0   90   50 	// 
   0   88   50 	// 
   0   87   50 	// 
   0   85   50 	// 
   0   83   50 	// 
   0   81   50 	// 
   0   80   50 	// 
   0   78   50 	// 
   0   77   50 	// 
   0   75   50 	// 
   0   74   50 	// 
   0   72   50 	// 
   0   71   50 	// 
   0   69   50 	// 
   0   68   50 	// 
   0   66   50 	// 
   0   65   50 	// 
   0   64   50 	// 
   0   63   50 	// 
   0   61   50 	// 
   0   60   50 	// 
   0   59   50 	// 
   0   58   50 	// 
   0   56   50 	// 
   0   55   50 	// 
